Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
CA,"Imperial Valley Solar, LLC",56917,California Independent System Operator,CISO,167909560.21099994,32.671099,-115.587265,SUN,SOLAR,493285,0,0.0076,0,0.0029378017510147962,3748.966,Salton Sea,18100204,18100204
CA,Improvement Dst No. 4,57895,California Independent System Operator,CISO,167909560.21099994,35.402778,-119.038611,SUN,SOLAR,1469,0,0.0076,0,8.748757355769456e-06,11.1644,Tulare-Buena Vista Lakes,18030012,18030012
CA,Indian Valley Dam Hydro Project,50129,California Independent System Operator,CISO,167909560.21099994,39.0788,-122.535556,WAT,HYDRO,3477.001,0,0,0,2.070758207948792e-05,0,Upper Cache,18020116,18020116
CA,Indigo Generation Facility,55541,California Independent System Operator,CISO,167909560.21099994,33.910873,-116.552994,NG,GAS,33375.999,21297.641,0.797026152611596,0.6381124651879333,0.00019877366695534652,26601.54407253848,Whitewater River,18100201,18100201
CA,Industry MetroLink PV 1,57860,California Independent System Operator,CISO,167909560.21099994,34.008661,-117.845603,SUN,SOLAR,2853,0,0.0076,0,1.6991289813485538e-05,21.6828,San Gabriel,18070106,18070106
CA,Industry Solar Power Generation Station 1 LLC,58609,California Independent System Operator,CISO,167909560.21099994,34.553056,-117.456944,SUN,SOLAR,4158,0,0.0076,0,2.4763330895363783e-05,31.6008,Mojave,18090208,18090208
CA,Ingredion Stockton,52115,California Independent System Operator,CISO,167909560.21099994,37.9128,-121.2614,NG,GAS,51905,42578.195,0.797026152611596,0.8203100857335517,0.0003091247450995327,41369.64245130489,Rock Creek-French Camp Slough,18040051,18040051
CA,Inland Empire Energy Center,55853,California Independent System Operator,CISO,167909560.21099994,33.738839,-117.170369,NG,GAS,201502,87196.991,0.797026152611596,0.43273511429166955,0.00120006269891236,160602.3638035418,San Jacinto,18070202,18070202
CA,Intel Folsom,58086,Balancing Authority of Northern California,BANC,7971045.0030000005,38.645119,-121.172999,SUN,SOLAR,1646,0,0.0076,0,0.00020649739141862926,12.5096,Lower American,18020111,18020111
CA,Intel Folsom Phase 2,58954,Balancing Authority of Northern California,BANC,7971045.0030000005,38.643611,-121.163889,SUN,SOLAR,1663,0,0.0076,0,0.00020863011052805618,12.6388,Lower American,18020111,18020111
CA,Intel Folsom Phase 3,61152,California Independent System Operator,CISO,167909560.21099994,38.645961,-121.162623,SUN,SOLAR,9077,0,0.0076,0,5.405886352506423e-05,68.9852,Lower American,18020111,18020111
CA,Intel Santa Clara,60224,California Independent System Operator,CISO,167909560.21099994,37.384745,-121.963808,NG,GAS,7413,0,0.797026152611596,0,4.414876669728998e-05,5908.354869309762,Coyote,18050003,18050003
CA,Iron Gate,297,PacifiCorp - West,PACW,10882397.711000001,41.932981,-122.43678,WAT,HYDRO,88987,0,28.53742271545507,0,0.008177150143120697,2539459.6351802,Upper Klamath,18010206,18010206
CA,Ironwood Solar LLC,58513,California Independent System Operator,CISO,167909560.21099994,33.565,-114.918056,SUN,SOLAR,9475,0,0.0076,0,5.642918716536119e-05,72.01,Southern Mojave,18100100,18100100
CA,Isabella Hydro Project,10139,California Independent System Operator,CISO,167909560.21099994,35.6439,-118.4822,WAT,HYDRO,18700,0,0,0,0.00011136947757174187,0,Middle Kern-Upper Tehachapi-Grapevine,18030003,18030003
CA,ISH Solar Hospital Downey,57841,California Independent System Operator,CISO,167909560.21099994,33.921667,-118.124444,SUN,SOLAR,1418,0,0.0076,0,8.445022416937433e-06,10.7768,San Gabriel,18070106,18070106
CA,ISH Solar Hospital SDMC,57840,California Independent System Operator,CISO,167909560.21099994,32.791667,-117.095277,SUN,SOLAR,1389,0,0.0076,0,8.272310392895693e-06,10.5564,San Diego,18070304,18070304
CA,Ivanhoe Solar,58307,California Independent System Operator,CISO,167909560.21099994,36.3875,-119.255,SUN,SOLAR,6408.001,0,0.0076,0,3.8163407681775376e-05,48.700807600000005,Upper Kaweah,18030007,18030007
CA,Ivanpah 1,57074,California Independent System Operator,CISO,167909560.21099994,35.533056,-115.4525,SUN,SOLAR,242476,26521.881,0.0076,0.10937940662168627,0.001444086922122229,1842.8176,Ivanpah-Pahrump Valleys,16060015,16060015
CA,Ivanpah 2,57073,California Independent System Operator,CISO,167909560.21099994,35.556111,-115.468611,SUN,SOLAR,277054,30102.862,0.0076,0.10865341052646776,0.0016500192106503409,2105.6104,Ivanpah-Pahrump Valleys,16060015,16060015
CA,Ivanpah 3,57075,California Independent System Operator,CISO,167909560.21099994,35.580833,-115.4825,SUN,SOLAR,276326,22660.084,0.0076,0.08200489277158139,0.0016456835432881896,2100.0776,Ivanpah-Pahrump Valleys,16060015,16060015
CA,IVC Solar,61692,Imperial Irrigation District,IID,5728178.071,32.83186,-115.506629,SUN,SOLAR,3463,0,0.0076,0,0.0006045552280457379,26.3188,Salton Sea,18100204,18100204
CA,J S Eastwood,104,California Independent System Operator,CISO,167909560.21099994,37.147926,-119.2567,WAT,HYDRO,234070,0,26.12144234840288,0,0.0013940242574982686,6114246.010490662,Upper San Joaquin,18040006,18040006
CA,J.R. Simplot Company,58216,California Independent System Operator,CISO,167909560.21099994,37.806944,-121.2775,WH,OTHF,11371,0,1.61,0,6.772098018546935e-05,18307.31,San Joaquin Delta,18040003,18040003
CA,Jacumba Solar Farm,60947,California Independent System Operator,CISO,167909560.21099994,32.6212,-116.12896,SUN,SOLAR,50245,0,0.0076,0,0.00029923847061990216,381.862,Carrizo Creek,18100202,18100202
CA,James B Black,249,California Independent System Operator,CISO,167909560.21099994,40.992295,-121.975182,WAT,HYDRO,543811,0,3.994951055487757,0,0.0032387137415917926,2172498.3284358527,Lower Pit,18020003,18020003
CA,Jaybird,431,Balancing Authority of Northern California,BANC,7971045.0030000005,38.83405,-120.53176,WAT,HYDRO,394703,0,0.452901392496596,0,0.04951709592047827,178761.53832258392,South Fork American,18020129,18020129
CA,John L. Featherstone Plant,57475,Imperial Irrigation District,IID,5728178.071,33.204635,-115.573303,GEO,GEOTHERMAL,415994,33350.232,2.64,0.08016998322091184,0.07262239316651997,1098224.1600000001,Salton Sea,18100204,18100204
CA,Jones Fork,534,Balancing Authority of Northern California,BANC,7971045.0030000005,38.850283,-120.381883,WAT,HYDRO,14250,0,85.13446661739344,0,0.001787720429960794,1213166.1492978565,South Fork American,18020129,18020129
CA,Judge F Carr,442,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,40.646934,-122.626973,WAT,HYDRO,209392,0,51.58023943105931,0,0.012982749329437914,10800489.494948372,Clear Creek-Sacramento River,18020151,18020151
CA,Juniper Networks Sunnyvale,58301,California Independent System Operator,CISO,167909560.21099994,37.406944,-122.026944,NG,GAS,7364,0,0.797026152611596,0,4.3856942932529795e-05,5869.300587831794,Coyote,18050003,18050003
CA,Kaiser Downey,58128,California Independent System Operator,CISO,167909560.21099994,33.919167,-118.128611,LFG,BIOMASS,7950,0,1.93755189619717,0,4.73469169355801e-05,15403.537574767503,San Gabriel,18070106,18070106
CA,Kaiser Ontario,58132,California Independent System Operator,CISO,167909560.21099994,34.0325,-117.608889,OBG,BIOMASS,8065,0,1.93755189619717,0,4.8031809444711136e-05,15626.356042830177,Santa Ana,18070203,18070203
CA,Karen Avenue Wind Farm,10718,California Independent System Operator,CISO,167909560.21099994,33.92194,-116.56222,WND,WIND,31227,0,0.0038,0,0.00018597511637073708,118.6626,Whitewater River,18100201,18100201
CA,Kaweah 1,337,California Independent System Operator,CISO,167909560.21099994,36.465066,-118.862023,WAT,HYDRO,4464,0,10.16350276137721,0,2.658574052835592e-05,45369.87632678786,Upper Kaweah,18030007,18030007
CA,Kaweah 2,336,California Independent System Operator,CISO,167909560.21099994,36.461326,-118.87988,WAT,HYDRO,6046,0,0,0,3.600747921918457e-05,0,Upper Kaweah,18030007,18030007
CA,Kaweah 3,338,California Independent System Operator,CISO,167909560.21099994,36.486059,-118.835645,WAT,HYDRO,11794,0,0,0,7.024019350166438e-05,0,Upper Kaweah,18030007,18030007
CA,Kaweah Delta District Hospital,10042,California Independent System Operator,CISO,167909560.21099994,36.3275,-119.2947,NG,GAS,19060,19303.236,0.797026152611596,1.012761594963274,0.00011351348890467381,15191.31846877702,Upper Kaweah,18030007,18030007
CA,Kekawaka Power House,54654,California Independent System Operator,CISO,167909560.21099994,40.0941,-123.508983,WAT,HYDRO,7587,0,0,0,4.5185038841540405e-05,0,Lower Eel,18010105,18010105
CA,Kellogg's - San Jose,59280,California Independent System Operator,CISO,167909560.21099994,37.356389,-121.871944,NG,GAS,6390,0,0.797026152611596,0,3.8056201159541745e-05,5092.997115188099,Coyote,18050003,18050003
CA,Kelly Ridge,418,California Independent System Operator,CISO,167909560.21099994,39.531784,-121.491247,WAT,HYDRO,31487,0,0,0,0.00018752356900007683,0,Honcut Creek-Lower Feather River,18020159,18020159
CA,Kerckhoff 2,682,California Independent System Operator,CISO,167909560.21099994,37.071846,-119.558008,WAT,HYDRO,326621,0,0,0,0.0019452197932598879,0,Upper San Joaquin,18040006,18040006
CA,Kern Front Limited,50494,California Independent System Operator,CISO,167909560.21099994,35.51647,-119.040128,NG,GAS,18945,11544.604,0.797026152611596,0.6093747162839799,0.00011282859639554277,15099.660461226687,Upper Poso,18030004,18030004
CA,Kern Oil & Refining Co,58100,California Independent System Operator,CISO,167909560.21099994,35.295556,-118.918333,NG,GAS,31436,25983.388,0.797026152611596,0.8265487975569411,0.0001872198340612448,25055.314133498134,Middle Kern-Upper Tehachapi-Grapevine,18030003,18030003
CA,Kern River 1,340,California Independent System Operator,CISO,167909560.21099994,35.460303,-118.77959,WAT,HYDRO,160352,0,1.016403009063926,0,0.0009549902923841687,162982.25530941866,Middle Kern-Upper Tehachapi-Grapevine,18030003,18030003
CA,Kern River 3,339,California Independent System Operator,CISO,167909560.21099994,35.776185,-118.436233,WAT,HYDRO,120120,0,0,0,0.0007153851147549537,0,Upper Kern,18030001,18030001
CA,Kern River Cogeneration,10496,California Independent System Operator,CISO,167909560.21099994,35.4515,-118.9849,NG,GAS,729451,248141.41,0.797026152611596,0.3401755703947215,0.004344308918940358,581391.5240486814,Tulare-Buena Vista Lakes,18030012,18030012
CA,Kern River Eastridge Cogen,52107,California Independent System Operator,CISO,167909560.21099994,35.4406,-118.9617,NG,GAS,212906,62171.391,0.797026152611596,0.2920133345232168,0.0012679802134700148,169691.65004792446,Tulare-Buena Vista Lakes,18030012,18030012
CA,Keswick,443,Western Area Power Administration - Desert Southwest Region,WALC,16128479.006000001,40.611858,-122.446441,WAT,HYDRO,325206,0,0,0,0.020163463639628957,0,Clear Creek-Sacramento River,18020151,18020151
CA,Kettering Solar 1,59098,California Independent System Operator,CISO,167909560.21099994,34.700278,-118.123611,SUN,SOLAR,2024,0,0.0076,0,1.205410816070618e-05,15.3824,Antelope-Fremont Valleys,18090206,18090206
CA,Kettering Solar 2,59099,California Independent System Operator,CISO,167909560.21099994,34.700278,-118.123611,SUN,SOLAR,2042,0,0.0076,0,1.2161308727352776e-05,15.5192,Antelope-Fremont Valleys,18090206,18090206
CA,Kettleman Solar -Centaurus,59633,California Independent System Operator,CISO,167909560.21099994,36.050833,-119.9475,SUN,SOLAR,53909,0,0.0076,0,0.0003210597415195205,409.7084,Tulare-Buena Vista Lakes,18030012,18030012
CA,Kettleman Solar Project,58510,California Independent System Operator,CISO,167909560.21099994,38.12139,-121.14122,SUN,SOLAR,2231,0,0.0076,0,1.328691467714204e-05,16.9556,San Joaquin Delta,18040003,18040003
CA,Kiefer Landfill,55766,Balancing Authority of Northern California,BANC,7971045.0030000005,38.5136,-121.1944,LFG,BIOMASS,69342,0,1.93755189619717,0,0.008699235793287114,134353.72358610417,Upper Consumnes,18040013,18040013
CA,Kilarc,253,California Independent System Operator,CISO,167909560.21099994,40.677827,-121.873253,WAT,HYDRO,8351,0,53.17463482202821,0,4.973510733698484e-05,444061.3753987576,Cow Creek,18020152,18020152
CA,Kilroy Solar,61628,California Independent System Operator,CISO,167909560.21099994,32.936137,-117.234157,SUN,SOLAR,1869,0,0.0076,0,1.1130992170138265e-05,14.2044,San Diego,18070304,18070304
CA,King City Peaking,55811,California Independent System Operator,CISO,167909560.21099994,36.224758,-121.124633,NG,GAS,8584,5641.163,0.797026152611596,0.6571718313140726,5.1122759116354665e-05,6841.67249401794,Salinas,18060005,18060005
CA,King City Power Plant,10294,California Independent System Operator,CISO,167909560.21099994,36.225,-121.1278,NG,GAS,374693,5350.994,0.797026152611596,0.014281008719138066,0.0022315167732507315,298640.12020049675,Salinas,18060005,18060005
CA,Kingbird A Solar LLC,59868,California Independent System Operator,CISO,167909560.21099994,34.819,-118.432,SUN,SOLAR,60695,0,0.0076,0,0.00036147435514528734,461.282,Antelope-Fremont Valleys,18090206,18090206
CA,"Kingbird B Solar, LLC",60091,California Independent System Operator,CISO,167909560.21099994,34.824206,-118.438547,SUN,SOLAR,59150,0,0.0076,0,0.0003522729731747878,449.54,Antelope-Fremont Valleys,18090206,18090206
CA,Kings Beach,6518,Nevada Power Company,NEVP,33607345.209,39.245833,-120.027222,DFO,OIL,274.002,277.867,2.06260616038318,1.0141057364544785,8.153039113801309e-06,565.158213157312,Lake Tahoe,16050101,16050101
CA,Kings River PH,254,California Independent System Operator,CISO,167909560.21099994,36.888166,-119.158777,WAT,HYDRO,134174,0,26.08909670807344,0,0.0007990849349578019,3500478.461709046,Upper King,18030010,18030010
CA,Kingsburg Cogen Facility,10405,California Independent System Operator,CISO,167909560.21099994,36.5397,-119.5794,NG,GAS,4964,2895.374,0.797026152611596,0.583274375503626,2.9563534046316936e-05,3956.4378215639626,Tulare-Buena Vista Lakes,18030012,18030012
CA,Kingsburg Solar,58304,California Independent System Operator,CISO,167909560.21099994,36.505278,-119.540278,SUN,SOLAR,7037,0,0.0076,0,4.1909465971783296e-05,53.4812,Tulare-Buena Vista Lakes,18030012,18030012
CA,Kohls San Bernardino Solar Facility,57009,California Independent System Operator,CISO,167909560.21099994,34.094695,-117.266831,SUN,SOLAR,1014,0,0.0076,0,6.038965254424934e-06,7.7064,Santa Ana,18070203,18070203
CA,Kumeyaay Wind,56295,California Independent System Operator,CISO,167909560.21099994,32.705556,-116.3425,WND,WIND,155655,0,0.0038,0,0.0009270169000764429,591.489,Cottonwood-Tijuana,18070305,18070305
CA,Kyocera America Project,10720,California Independent System Operator,CISO,167909560.21099994,32.819675,-117.140548,NG,GAS,11518,7878.86,0.797026152611596,0.6840475777044626,6.859645147974989e-05,9180.147225780363,San Diego,18070304,18070304
CA,L-8 Solar Project,57836,California Independent System Operator,CISO,167909560.21099994,34.654347,-117.973103,SUN,SOLAR,2790,0,0.0076,0,1.6616087830222453e-05,21.204,Antelope-Fremont Valleys,18090206,18090206
CA,La Grange,440,Turlock Irrigation District,TIDC,1728748.003,37.6697,-120.4436,WAT,HYDRO,8374,0,0,0,0.004843967996184578,0,Upper Tuolumne,18040009,18040009
CA,La Joya Del Sol,58118,California Independent System Operator,CISO,167909560.21099994,36.678611,-119.7975,SUN,SOLAR,3111,0,0.0076,0,1.852783126875342e-05,23.6436,Upper Dry,18030009,18030009
CA,La Paloma Generating Plant,55151,California Independent System Operator,CISO,167909560.21099994,35.2956,-119.5919,NG,GAS,1059098,474428.295,1.232250761056565,0.4479550475971062,0.006307550318570945,1305074.316533486,Tulare-Buena Vista Lakes,18030012,18030012
CA,Laguna Water Reclamation Facility,58960,California Independent System Operator,CISO,167909560.21099994,38.368889,-122.765833,OBG,BIOMASS,13921,806.595,1.93755189619717,0.05794088068385892,8.290772712707052e-05,26972.659946960805,Russian,18010110,18010110
CA,Lake,7987,Los Angeles Department of Water and Power,LDWP,22074071.292000003,34.1772,-118.3147,NG,GAS,11806,7947.768,0.797026152611596,0.6731973572759614,0.0005348356378770365,9409.690757732504,Los Angeles,18070105,18070105
CA,Lake Mathews,6644,California Independent System Operator,CISO,167909560.21099994,33.8553,-117.4537,WAT,HYDRO,24337,0,0,0,0.00014494112169323434,0,Santa Ana,18070203,18070203
CA,Lake Mendocino,7489,California Independent System Operator,CISO,167909560.21099994,39.197222,-123.185556,WAT,HYDRO,5928,0,0,0,3.530471994894577e-05,0,Russian,18010110,18010110
CA,Lambie Energy Center,55626,California Independent System Operator,CISO,167909560.21099994,38.221577,-121.868333,NG,GAS,13299,9645.014,0.797026152611596,0.7252435521467779,7.920335199072702e-05,10599.650803581615,Cache Slough-Sacramento River,18020163,18020163
CA,Lancaster Baptist Church,58634,California Independent System Operator,CISO,167909560.21099994,34.695833,-118.058889,SUN,SOLAR,2052,0,0.0076,0,1.2220864597711996e-05,15.5952,Antelope-Fremont Valleys,18090206,18090206
CA,Lancaster Dry Farm Ranch B,58750,California Independent System Operator,CISO,167909560.21099994,34.716944,-118.289444,SUN,SOLAR,12892,0,0.0076,0,7.677942806710675e-05,97.9792,Antelope-Fremont Valleys,18090206,18090206
CA,Lancaster Little Rock,59262,California Independent System Operator,CISO,167909560.21099994,34.599444,-117.932778,SUN,SOLAR,13013,0,0.0076,0,7.750005409845332e-05,98.8988,Antelope-Fremont Valleys,18090206,18090206
CA,Lancaster Solar 1,59167,California Independent System Operator,CISO,167909560.21099994,34.715,-118.095,SUN,SOLAR,3527,0,0.0076,0,2.1005355475696984e-05,26.8052,Antelope-Fremont Valleys,18090206,18090206
